Passed configs archive — 336 entries, 1022 rows — generated 2026-07-23T17:21:37Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
randdefconfig    arm64   v7.2-rc3    1     mainline   2026-07-19_10-26-54  mainline-7.2-2026-07-19_10-26-54-v7.2-rc3             36abe7d7db6d4c0d2089d9e6656bd9998d9ca4cc3c7fda87cea98a7533aa431c
randdefconfig    arm64   v7.2-rc3    1     mainline   2026-07-19_10-05-48  mainline-7.2-2026-07-19_10-05-48-v7.2-rc3             382a3cc73036d1845fbff7881b4e69e8170d2289e2d3882d2efc88cf0529fdda
randdefconfig    arm64   v7.2-rc3    1     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             3f8a1c84fd9882533afee72e496f555eba2baf130535c7b4063b56ad9403e85a
randdefconfig    arm64   v7.2-rc3    1     mainline   2026-07-19_07-12-14  mainline-7.2-2026-07-19_07-12-14-v7.2-rc3             540ddcde2988878559a2247e4a4933db49970522bc549563aa0f4a1deada4dcb
randdefconfig    arm64   v7.2-rc3    1     mainline   2026-07-19_09-15-53  mainline-7.2-2026-07-19_09-15-53-v7.2-rc3             5c5e9bd3aabfe4d6520f50d3b169645453d62f17e753e623243ca2f26afb458a
randdefconfig    arm64   v7.2-rc3    1     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             70523c68318da52be7f4d2574a9637833c509e8bd7403307e82d44e461e6b004
randdefconfig    arm64   v7.2-rc3    3     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             846c86460f2459b203681f967a1e25cbcb9454b8700a2f018fd548ea6f5e3bda
randdefconfig    arm64   v7.2-rc3    3     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             846c86460f2459b203681f967a1e25cbcb9454b8700a2f018fd548ea6f5e3bda
randdefconfig    arm64   v7.2-rc3    3     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             846c86460f2459b203681f967a1e25cbcb9454b8700a2f018fd548ea6f5e3bda
randdefconfig    arm64   v7.2-rc3    1     mainline   2026-07-19_09-39-24  mainline-7.2-2026-07-19_09-39-24-v7.2-rc3             95189aa54fdd026140c1fbe3c125a83bfcf1935fb7464865cc64f8a7d6613e56
randdefconfig    arm64   v7.2-rc3    1     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             cedb002d519494881c29c977f07101f7723332f6beae00ddd97fd0f277503b46
randdefconfig    arm64   v7.2-rc4    1     mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             ffdd02fcd412c568b30f131dcbf3f7ce28a3f9bb006376b6d9ce13e73b31c442
randdefconfig    i386    v7.1.3      1     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 f74996d6287c53c0787b58e57d1522fde930377029584e6551986912b20be805
randdefconfig    i386    v7.1.3      4     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 fbb1f3d0871b43db0f56d443be29201b641bedc9a744bb4074786243ccc94e31
randdefconfig    i386    v7.1.3      4     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 fbb1f3d0871b43db0f56d443be29201b641bedc9a744bb4074786243ccc94e31
randdefconfig    i386    v7.1.3      4     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 fbb1f3d0871b43db0f56d443be29201b641bedc9a744bb4074786243ccc94e31
randdefconfig    i386    v7.1.3      4     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 fbb1f3d0871b43db0f56d443be29201b641bedc9a744bb4074786243ccc94e31
randdefconfig    i386    v7.1.4-rc1  1     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          3c46281eb5609881ecdf548b0a827b86c596f522f7eaf9345b23d8918ff1cf73
randdefconfig    i386    v7.1.4-rc1  1     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          654647a22c521cf86667ed7e17d734632b92cd0eec40df4108652ca93667e77f
randdefconfig    i386    v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          9dfb5d95c5fd52137edb2361686852ca731c9a3088f864706f05405daeaa302e
randdefconfig    i386    v7.1.5-rc2  1     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          2f7c247abfcbe910db725ce89c53cd8fcd935ac8d06855f6863ce60a0ceffda0
randdefconfig    i386    v7.1.5-rc2  1     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          3d227ecbaaf3757d95d5d604ce731b5736e466999cf501de0c0d15a6e3594fe1
randdefconfig    i386    v7.1.5-rc2  1     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          481230bd4264ff40b635f8815819f1310368de7356b9a255039b123a5a2635ba
randdefconfig    i386    v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            4433db11536d97792710e3eb0645f16ea9ed3f2738365b689abbf657a2d7670d
randdefconfig    i386    v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            87c6c3b0edd3a8524827edce79603cecbeea39471aeff1f186fbe86bf4ff3d52
randdefconfig    i386    v7.2-rc2    1     mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             2b9d4a10915d6abb967a7156b25c8f1d76e36de6df2a18683baa004f96346caa
randdefconfig    i386    v7.2-rc2    6     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             aae14c1323dd47cad7243a241b3f275fc81bc8d488c0258123c1bc6012efb548
randdefconfig    i386    v7.2-rc2    6     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             aae14c1323dd47cad7243a241b3f275fc81bc8d488c0258123c1bc6012efb548
randdefconfig    i386    v7.2-rc2    6     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             aae14c1323dd47cad7243a241b3f275fc81bc8d488c0258123c1bc6012efb548
randdefconfig    i386    v7.2-rc2    6     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             aae14c1323dd47cad7243a241b3f275fc81bc8d488c0258123c1bc6012efb548
randdefconfig    i386    v7.2-rc2    6     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             aae14c1323dd47cad7243a241b3f275fc81bc8d488c0258123c1bc6012efb548
randdefconfig    i386    v7.2-rc2    6     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             aae14c1323dd47cad7243a241b3f275fc81bc8d488c0258123c1bc6012efb548
randdefconfig    i386    v7.2-rc2    1     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             c219bc2f76354ff0cc64c5fcafcdf3aff7102ca58657ed72c42dc18e10687c82
randdefconfig    i386    v7.2-rc2    1     mainline   2026-07-11_18-07-58  mainline-7.2-2026-07-11_18-07-58-v7.2-rc2             c65d28b3770306a51b41039c3c98343dd8f3cacbfbd9d0f3c084e7e5ef7e070e
randdefconfig    i386    v7.2-rc2    5     mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             d20da85f768b2eb317d486bb988ba20bdd9ad36446675446990f84bc57aace9d
randdefconfig    i386    v7.2-rc2    5     mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             d20da85f768b2eb317d486bb988ba20bdd9ad36446675446990f84bc57aace9d
randdefconfig    i386    v7.2-rc2    5     mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             d20da85f768b2eb317d486bb988ba20bdd9ad36446675446990f84bc57aace9d
randdefconfig    i386    v7.2-rc2    5     mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             d20da85f768b2eb317d486bb988ba20bdd9ad36446675446990f84bc57aace9d
randdefconfig    i386    v7.2-rc2    5     mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             d20da85f768b2eb317d486bb988ba20bdd9ad36446675446990f84bc57aace9d
randdefconfig    i386    v7.2-rc3    1     mainline   2026-07-19_09-15-53  mainline-7.2-2026-07-19_09-15-53-v7.2-rc3             252e8196e79a3e4bd2c731b8e8fc38671fa2df88eb3c3414f657c15b4a7f3dbd
randdefconfig    i386    v7.2-rc3    1     mainline   2026-07-19_07-12-14  mainline-7.2-2026-07-19_07-12-14-v7.2-rc3             61bbf26e5a417a4b2843f4e9511ae7f4d6f595a51a0944bbbadf033b37593d73
randdefconfig    i386    v7.2-rc3    3     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             7103e2562a527da5dab57668cb02b0f33413a810feab612c00cc2d5b96c5f1f2
randdefconfig    i386    v7.2-rc3    3     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             7103e2562a527da5dab57668cb02b0f33413a810feab612c00cc2d5b96c5f1f2
randdefconfig    i386    v7.2-rc3    3     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             7103e2562a527da5dab57668cb02b0f33413a810feab612c00cc2d5b96c5f1f2
randdefconfig    i386    v7.2-rc3    1     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             954b2f0b40458dd45a2f476b9c3ebbdc89b3f57497bb853a76ae1854dae096a7
randdefconfig    i386    v7.2-rc3    1     mainline   2026-07-19_09-39-24  mainline-7.2-2026-07-19_09-39-24-v7.2-rc3             95add06250ee9d0c9c2887a109341f3f8d57c4d0a58f6c6228c616c2f413db91
randdefconfig    i386    v7.2-rc3    1     mainline   2026-07-19_10-05-48  mainline-7.2-2026-07-19_10-05-48-v7.2-rc3             c261a54015d18c04a387b953d307a4deabc810869f70d0bcea95c7a021612123
randdefconfig    i386    v7.2-rc3    1     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             caa6291d1b9ae18ece45fbd7c8b45246aaeb0f55fa76f763e7221260720f9a39
randdefconfig    i386    v7.2-rc3    1     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             d66dd0e8da32cdc9c845f48d982fcb0d65984d153549da2b48699a6621228477
randdefconfig    i386    v7.2-rc3    1     mainline   2026-07-19_10-26-54  mainline-7.2-2026-07-19_10-26-54-v7.2-rc3             e970297e77f782113037f2abb6d0f63898a5011fe2c21fc73c0415882bddfbde
randdefconfig    i386    v7.2-rc3    1     mainline   2026-07-19_08-50-08  mainline-7.2-2026-07-19_08-50-08-v7.2-rc3             ee93468e5166bf9429376796f0527fbc764fd158c75ee030d98a7394e625819b
randdefconfig    i386    v7.2-rc4    1     mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             03d599246fe9d0e06bd51e118dfb2892516fa3916bdeceabaa4973c30fb7bd27
randdefconfig    x86_64  v7.1.3      1     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 217e18d71e1973da945a4293f619cdc5a3ba86aa4957693d1411b72d19a98e16
randdefconfig    x86_64  v7.1.3      4     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 a41e4c9097b54ebc713e10ed82d6e248cd195965ae1a0819bc81f686165e91ac
randdefconfig    x86_64  v7.1.3      4     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 a41e4c9097b54ebc713e10ed82d6e248cd195965ae1a0819bc81f686165e91ac
randdefconfig    x86_64  v7.1.3      4     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 a41e4c9097b54ebc713e10ed82d6e248cd195965ae1a0819bc81f686165e91ac
randdefconfig    x86_64  v7.1.3      4     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 a41e4c9097b54ebc713e10ed82d6e248cd195965ae1a0819bc81f686165e91ac
randdefconfig    x86_64  v7.1.4-rc1  1     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          1cb841f7c6a11f934950fb48c5f53ddc4b24818479ff3ec738151f074b8af6fa
randdefconfig    x86_64  v7.1.4-rc1  1     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          1fc407539cbf4ecd042ba09b5c50d84ac869821970bc85ed9e6e0e12911753df
randdefconfig    x86_64  v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          1966b630f97857db26e84bb2dc3cbc7cbcfed59c18709f5d685cc1d8d4d3c192
randdefconfig    x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          84bc70b55e863a378cb6836582162b9ae3e6d6b5321505074759cc449853ad68
randdefconfig    x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          890997f7be9cb30a8135d6d6bc8a149c9580871e6d851ddf8b192c38f6f35cf6
randdefconfig    x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          f15a3d8d6478c6e29e2a0dfdc5636f928c9d35ee2b60db805c1c19c4124e7e30
randdefconfig    x86_64  v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            30cfffeb9bcba825b541e6a15f560a17a7e015ecdc65f761f77d801bb4b65387
randdefconfig    x86_64  v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            c52b99b3819101205f40c00dcd39a05b19770e52797e2e664b297e2c47aaad6c
randdefconfig    x86_64  v7.2-rc2    1     mainline   2026-07-12_08-41-51  mainline-7.2-2026-07-12_08-41-51-v7.2-rc2             045dde3b1820c10e70d06704aad6fe71f25057ef149e1448001e4368480b5399
randdefconfig    x86_64  v7.2-rc2    1     mainline   2026-07-11_15-14-33  mainline-7.2-2026-07-11_15-14-33-v7.2-rc2             063b59b052ebdf983fa6f8b559e2523354ba5cbb224d99276a87c4230a5e444c
randdefconfig    x86_64  v7.2-rc2    6     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             5ba7bccedad5805109cda0030edfcbfb2dcb40c2ea3e23c0d1d854e4afe12c61
randdefconfig    x86_64  v7.2-rc2    6     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             5ba7bccedad5805109cda0030edfcbfb2dcb40c2ea3e23c0d1d854e4afe12c61
randdefconfig    x86_64  v7.2-rc2    6     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             5ba7bccedad5805109cda0030edfcbfb2dcb40c2ea3e23c0d1d854e4afe12c61
randdefconfig    x86_64  v7.2-rc2    6     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             5ba7bccedad5805109cda0030edfcbfb2dcb40c2ea3e23c0d1d854e4afe12c61
randdefconfig    x86_64  v7.2-rc2    6     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             5ba7bccedad5805109cda0030edfcbfb2dcb40c2ea3e23c0d1d854e4afe12c61
randdefconfig    x86_64  v7.2-rc2    6     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             5ba7bccedad5805109cda0030edfcbfb2dcb40c2ea3e23c0d1d854e4afe12c61
randdefconfig    x86_64  v7.2-rc2    1     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             8f65cb4c1e4366b4461cac782f46d5bc8982d9d6cc7fb383e4529d63d5c88175
randdefconfig    x86_64  v7.2-rc2    1     mainline   2026-07-12_07-45-45  mainline-7.2-2026-07-12_07-45-45-v7.2-rc2             ca759effccc6222645d620bb624a5855f7776bcedfd2f4c57c92b9cc4cb19f16
randdefconfig    x86_64  v7.2-rc2    1     mainline   2026-07-11_18-07-58  mainline-7.2-2026-07-11_18-07-58-v7.2-rc2             dc97daa2d19ec9d400e449127100126c254fc387eb4f3fc73f4a08b0d6152238
randdefconfig    x86_64  v7.2-rc2    1     mainline   2026-07-12_08-48-00  mainline-7.2-2026-07-12_08-48-00-v7.2-rc2             ec1e80a8966f74d6a8ac3f8671593ea7f225041452dc4c37ceb40c0a9456bc78
randdefconfig    x86_64  v7.2-rc2    5     mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             f40164d4217fed61aa447dd346b0cf475d1d930cb6f5626696efd6accadced79
randdefconfig    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             f40164d4217fed61aa447dd346b0cf475d1d930cb6f5626696efd6accadced79
randdefconfig    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             f40164d4217fed61aa447dd346b0cf475d1d930cb6f5626696efd6accadced79
randdefconfig    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             f40164d4217fed61aa447dd346b0cf475d1d930cb6f5626696efd6accadced79
randdefconfig    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             f40164d4217fed61aa447dd346b0cf475d1d930cb6f5626696efd6accadced79
randdefconfig    x86_64  v7.2-rc3    1     mainline   2026-07-19_08-50-08  mainline-7.2-2026-07-19_08-50-08-v7.2-rc3             11f273390ea877ad77a12f378ecf224062ff387070642bbbdce7f9fbd9c3736d
randdefconfig    x86_64  v7.2-rc3    1     mainline   2026-07-19_10-26-54  mainline-7.2-2026-07-19_10-26-54-v7.2-rc3             744292ed783b97905283c5daef4dc2778b15b21faab691df87b8defdb35b55df
randdefconfig    x86_64  v7.2-rc3    1     mainline   2026-07-19_10-05-48  mainline-7.2-2026-07-19_10-05-48-v7.2-rc3             82ce564e36eef9a8b9916fefacbd36a033686621ba49f2b14fd05aeff8b228da
randdefconfig    x86_64  v7.2-rc3    1     mainline   2026-07-19_09-39-24  mainline-7.2-2026-07-19_09-39-24-v7.2-rc3             954ef372c6bd1a595433b41f1241f5c24c04edb400f6835715a2339a188efcab
randdefconfig    x86_64  v7.2-rc3    3     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             add59ef6227de482ffaf06ca47e7edfd5e46de8547ab84298673d53f3943f7bb
randdefconfig    x86_64  v7.2-rc3    3     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             add59ef6227de482ffaf06ca47e7edfd5e46de8547ab84298673d53f3943f7bb
randdefconfig    x86_64  v7.2-rc3    3     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             add59ef6227de482ffaf06ca47e7edfd5e46de8547ab84298673d53f3943f7bb
randdefconfig    x86_64  v7.2-rc3    1     mainline   2026-07-19_07-12-14  mainline-7.2-2026-07-19_07-12-14-v7.2-rc3             cdc89859bf49be79a1bbc213a9992caff931ef9379df2b4e3cf59cf4a3bcab07
randdefconfig    x86_64  v7.2-rc3    1     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             d0f034555b989556cca6f1bd20fb43aaa80f466b761f61f3739afebf430d3710
randdefconfig    x86_64  v7.2-rc3    1     mainline   2026-07-19_09-15-53  mainline-7.2-2026-07-19_09-15-53-v7.2-rc3             ea8246952f7cc441681f8c1ed64c86d3d61038654e3cf5e889ea215a5d8c5b9b
randdefconfig    x86_64  v7.2-rc3    1     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             eee7d6b460a27588a062d573437aa6d2de3a002f74371d892158162135238d73
randdefconfig    x86_64  v7.2-rc3    1     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             fa10677f7ac5d96512ee230848c4aa10323ac5cba35e902bbf5463a597aefa06
randdefconfig    x86_64  v7.2-rc4    1     mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             472cd9f9394a821b64963e8c6af9c0051d6150534b6695bd67b6203a7b6afdc2
tinyconfig       arm64   v7.1.3      9     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 df97663497da84b0eeecb5c6a6b843382276333c8b862edd5c27476f1b673702
tinyconfig       arm64   v7.1.3      9     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 df97663497da84b0eeecb5c6a6b843382276333c8b862edd5c27476f1b673702
tinyconfig       arm64   v7.1.3      9     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 df97663497da84b0eeecb5c6a6b843382276333c8b862edd5c27476f1b673702
tinyconfig       arm64   v7.1.3      9     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 df97663497da84b0eeecb5c6a6b843382276333c8b862edd5c27476f1b673702
tinyconfig       arm64   v7.1.3      9     stable     2026-07-16_22-25-02  stable-7.1-2026-07-16_22-25-02-v7.1.3                 df97663497da84b0eeecb5c6a6b843382276333c8b862edd5c27476f1b673702
tinyconfig       arm64   v7.1.3      9     stable     2026-07-16_22-56-29  stable-7.1-2026-07-16_22-56-29-v7.1.3                 df97663497da84b0eeecb5c6a6b843382276333c8b862edd5c27476f1b673702
tinyconfig       arm64   v7.1.3      9     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 df97663497da84b0eeecb5c6a6b843382276333c8b862edd5c27476f1b673702
tinyconfig       arm64   v7.1.3      9     stable     2026-07-17_07-46-39  stable-7.1-2026-07-17_07-46-39-v7.1.3                 df97663497da84b0eeecb5c6a6b843382276333c8b862edd5c27476f1b673702
tinyconfig       arm64   v7.1.3      9     stable     2026-07-18_14-15-58  stable-7.1-2026-07-18_14-15-58-v7.1.3                 df97663497da84b0eeecb5c6a6b843382276333c8b862edd5c27476f1b673702
tinyconfig       arm64   v7.1.4      1     stable     2026-07-18_21-38-50  stable-7.1-2026-07-18_21-38-50-v7.1.4                 1dc36695abbfa0e1b733e5e3cfec93cf3cb65f4114c3c65debf9c355fdb713cd
tinyconfig       arm64   v7.1.4-rc1  4     stable-rc  2026-07-16_22-31-48  stable-rc-7.1-2026-07-16_22-31-48-v7.1.4-rc1          b69f7e54a069cdfb285f69c98b687fad2f1a96496e667f465e2359a59f9222c3
tinyconfig       arm64   v7.1.4-rc1  4     stable-rc  2026-07-16_22-56-33  stable-rc-7.1-2026-07-16_22-56-33-v7.1.4-rc1          b69f7e54a069cdfb285f69c98b687fad2f1a96496e667f465e2359a59f9222c3
tinyconfig       arm64   v7.1.4-rc1  4     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          b69f7e54a069cdfb285f69c98b687fad2f1a96496e667f465e2359a59f9222c3
